topic,description,video_url,Instructions,user1 decision,user1 decision date,user2,user3 decision date,user3,user3 decision date
hands1,videos of hands1,https://raw.githubusercontent.com/ariel-at-brightdata/labeling/main/hands1/mp4/UC-FgFTUoZ0aGeKSL1pKjg4w.mp4,,,,,,,
hands1,videos of hands1,https://raw.githubusercontent.com/ariel-at-brightdata/labeling/main/hands1/mp4/UC-OTf-8FcfNUqSS4vtVpo5g.mp4,,,,,,,
hands1,videos of hands1,https://raw.githubusercontent.com/ariel-at-brightdata/labeling/main/hands1/mp4/UC-YydVLPmxOZN0mfWAxG8ug.mp4,,,,,,,
hands1,videos of hands1,https://raw.githubusercontent.com/ariel-at-brightdata/labeling/main/hands1/mp4/UC-Z8J3xR9wLC-rCwkVMiatA.mp4,,,,,,,
hands1,videos of hands1,https://raw.githubusercontent.com/ariel-at-brightdata/labeling/main/hands1/mp4/UC-ihOfZj4JQmEFPF1ATwo-Q.mp4,,,,,,,
hands1,videos of hands1,https://raw.githubusercontent.com/ariel-at-brightdata/labeling/main/hands1/mp4/UC-jxbRDq0TMVSuPvgZGNCZw.mp4,,,,,,,
hands1,videos of hands1,https://raw.githubusercontent.com/ariel-at-brightdata/labeling/main/hands1/mp4/UC0FpVnxduNcMgnGO2NvG0kw.mp4,,,,,,,
hands1,videos of hands1,https://raw.githubusercontent.com/ariel-at-brightdata/labeling/main/hands1/mp4/UC0I2N1lhmvCzT_VUEMJBhag.mp4,,,,,,,
hands1,videos of hands1,https://raw.githubusercontent.com/ariel-at-brightdata/labeling/main/hands1/mp4/UC0Le_ilaOlp9HftXeiMglsg.mp4,,,,,,,
hands1,videos of hands1,https://raw.githubusercontent.com/ariel-at-brightdata/labeling/main/hands1/mp4/UC0iMm4rN6mA0rGlZIYJBmag.mp4,,,,,,,
hands1,videos of hands1,https://raw.githubusercontent.com/ariel-at-brightdata/labeling/main/hands1/mp4/UC0jlpmVEbw8kcvrJ-oEUuig.mp4,,,,,,,
hands1,videos of hands1,https://raw.githubusercontent.com/ariel-at-brightdata/labeling/main/hands1/mp4/UC1GRoU4-DQYWdHhI2f5WOBg.mp4,,,,,,,
hands1,videos of hands1,https://raw.githubusercontent.com/ariel-at-brightdata/labeling/main/hands1/mp4/UC1Y0bN3e_6wHg0xEjdam_5w.mp4,,,,,,,
hands1,videos of hands1,https://raw.githubusercontent.com/ariel-at-brightdata/labeling/main/hands1/mp4/UC1_7-xu4sWXN8CKRDm75P-g.mp4,,,,,,,
hands1,videos of hands1,https://raw.githubusercontent.com/ariel-at-brightdata/labeling/main/hands1/mp4/UC1zBNEv_qDIhbcJsE1Mn-Gw.mp4,,,,,,,
hands1,videos of hands1,https://raw.githubusercontent.com/ariel-at-brightdata/labeling/main/hands1/mp4/UC24pbFVPIR2BdVdSPOfl21Q.mp4,,,,,,,
hands1,videos of hands1,https://raw.githubusercontent.com/ariel-at-brightdata/labeling/main/hands1/mp4/UC3Bm5DbD6cusrt2KdfFDk9g.mp4,,,,,,,
hands1,videos of hands1,https://raw.githubusercontent.com/ariel-at-brightdata/labeling/main/hands1/mp4/UC3GWr1dRAjxmQK3ECj3ybrg.mp4,,,,,,,
hands1,videos of hands1,https://raw.githubusercontent.com/ariel-at-brightdata/labeling/main/hands1/mp4/UC3NyoC4_vQfAzCKEEs-xAkw.mp4,,,,,,,
hands1,videos of hands1,https://raw.githubusercontent.com/ariel-at-brightdata/labeling/main/hands1/mp4/UC3UfUd13y_yXrOyL3FcdBzg.mp4,,,,,,,
