url,handle,name,subscribers,videos_count,score_0_5,reason,discovery_keywords,channel_id,vertical,topic,stage,scored_at,source,live_videos_count
https://www.youtube.com/@academia-santale,@academia-santale,Academia Santale,3100,63,5,"Dedicated microelectronics academy channel teaching laptop motherboard diagnosis, reballing, oscilloscope and chip-level repair.",reparación de laptops | curso de reparación de laptops | reparación de fuentes de poder,UCNI02U_NSW3wuDnhdJ7NtCw,hands,laptop-computer-repair,wave4,2026-09-14,scraper,63
https://www.youtube.com/@anyrepaireng,@AnyrepairENG,Anyrepair ENG,1870,74,5,Dedicated notebook board-level repair lab channel explicitly filming in-depth repairs for reference.,réparation ordinateur portable,UC6jg-NmvLCQxf7Y8RTeq4Gg,hands,laptop-computer-repair,wave1,2026-09-14,scraper,74
https://www.youtube.com/@btlh,@BTLH,BUKAN TEKNISI LAPTOP HANDAL,11600,107,5,"Dedicated laptop motherboard repair channel with course offering, focused on board-level repair work.",servis laptop | صيانة لابتوب | 笔记本维修 | réparation ordinateur portable,UCsjK_7mE5fiQAZc3gBGby8w,hands,laptop-computer-repair,wave1,2026-09-14,scraper,107
https://www.youtube.com/@chengyun1668,@chengyun1668,程工修笔记本,410,106,5,Dedicated laptop repair channel with authentic real repair footage explicitly emphasized as original technical documentation.,صيانة لابتوب | 笔记本维修 | réparation ordinateur portable,UC_WaPPI1Ve8CTZN2ULXnUFQ,hands,laptop-computer-repair,wave1,2026-09-14,scraper,106
https://www.youtube.com/@daymoncomputer,@DaymonComputer,Daymon Computer-Mac Expert,958,153,5,Dedicated MacBook chip-level repair channel explicitly showing practical repair work bench sessions.,laptop repair Bangla,UCuVSks3owfFmHxCt4q5KcrA,hands,laptop-computer-repair,wave1,2026-09-14,scraper,153
https://www.youtube.com/@digisonicdrc,@digisonicdrc,DIGISONIC RESEARCH CENTRE,11300,137,5,Chip-level GPU repair research channel explicitly covering BGA replacement and advanced diagnostics.,GPU repair,UCBe2KorDnWkb9u08wjF20ZA,hands,laptop-computer-repair,wave4,2026-09-14,scraper,137
https://www.youtube.com/@etechnotebook,@etechnotebook,E-tech soluções em Notebook,1950,86,5,Dedicated notebook board-level repair channel teaching strategies for repairing notebook circuit boards.,reparación de laptops,UCl72R_3lzR1R-dePU2qGFJg,hands,laptop-computer-repair,wave1,2026-09-14,scraper,86
https://www.youtube.com/@fix_service_kyiv,@fix_service_kyiv,FIX SERVICE | Kyiv,186,54,5,"Motherboard repair shop channel with BGA repair, soldering, diagnostics, real bench work in Kyiv.",ремонт материнских плат ноутбука,UC8-vlfihKzhlWIGR_2A4IzQ,hands,laptop-computer-repair,wave4,2026-09-14,scraper,54
https://www.youtube.com/@forterfix,@ForterFIX,Forter FIX,4390,69,5,Dedicated microsoldering/GPU/console repair channel with live repair streams and custom diagnostic tools.,GPU repair | PS5 repair | Nintendo Switch repair | microsoldering,UCsLKegXdqiRtPj_ySXUx5zA,hands,laptop-computer-repair,wave4,2026-09-14,scraper,69
https://www.youtube.com/@gamefixphilly,@Gamefixphilly,Gamefix Philly,311,810,5,"Established motherboard/HDMI board-level repair brand specializing in BGA, SMD and component rework with viral repair videos.",game console repair,UCQdW7Tt7Ft956gWEznroiaw,hands,laptop-computer-repair,wave1,2026-09-14,scraper,810
https://www.youtube.com/@hitech9742,@hitech9742,HiTech,166,92,5,"Dedicated laptop repair channel covering disassembly, hardware replacements, troubleshooting and upgrades with step-by-step tutorials.",laptop disassembly,UCmFeDht_-DcJ_CexPVYVl0A,hands,laptop-computer-repair,wave1,2026-09-14,scraper,92
https://www.youtube.com/@idreestech,@idreestech,idrees tech,13300,196,5,"Component-level repair shop for PC, PlayStation, Xbox and GPU boards with microsoldering and troubleshooting emphasis.",console repair | game console repair | GPU repair | PS4 repair | micro soldering,UCy5aK6FOGTrHo5kEzDDeh7Q,hands,laptop-computer-repair,wave4,2026-09-14,scraper,196
https://www.youtube.com/@jane-love1,@Jane-love1,Jane & 简单爱,376,189,5,Dedicated BGA reballing/chip-level repair channel with tutorials on BGA rework station and tools for laptops and Macs.,BGA reballing laptop,UCOCSsGsUqUhi8OvUyYlLpDg,hands,laptop-computer-repair,wave4,2026-09-14,scraper,189
https://www.youtube.com/@juan4repair,@Juan4Repair,Juan4Repair,6220,142,5,"Dedicated Mac board-level repair channel covering logic board diagnostics, microsoldering, IC replacement step by step.",reparación de laptops,UCNCHRbujcgpFf8PDi14aEWA,hands,laptop-computer-repair,wave1,2026-09-14,scraper,142
https://www.youtube.com/@laptopdisassembly,@LaptopDisassembly,Laptop Disassembly,10600,248,5,Channel explicitly dedicated to step-by-step laptop disassembly tutorials and small fixes.,laptop disassembly,UCmxYazWlemI_A_w0eWpGJaA,hands,laptop-computer-repair,wave1,2026-09-14,scraper,248
https://www.youtube.com/@laptopdisassembly9886,@laptopdisassembly9886,Laptop disassembly,6700,64,5,Silent hands-and-tools laptop disassembly videos explicitly for repair/learning purposes.,laptop disassembly | صيانة لابتوب | تعمیر لپ تاپ | 笔记本维修 | réparation ordinateur portable,UCzE0q-LGrRq22833Ld77Aeg,hands,laptop-computer-repair,wave1,2026-09-14,scraper,64
https://www.youtube.com/@laptopecho,@laptopecho,Laptop Echo,1470,93,5,"Silent hands-on teardown and RAM/SSD upgrade tutorial channel with no talking, purely visual disassembly work.",laptop disassembly,UC5rSJ_91ZzEgKsHuEA763Pg,hands,laptop-computer-repair,wave1,2026-09-14,scraper,93
https://www.youtube.com/@laptopnuts,@Laptopnuts,Laptop Nuts,7280,369,5,Dedicated laptop disassembly video blog showing internals across various laptop models for repair purposes.,laptop screen replacement | laptop disassembly,UChJfxeHe4r62t9EsxoUbRLA,hands,laptop-computer-repair,wave1,2026-09-14,scraper,369
https://www.youtube.com/@laptoprepairaid,@LaptopRepairAid,LaptopRepairAid,2170,118,5,"Channel dedicated to laptop keyboard, LCD, hard drive and fan removal/disassembly tutorials.",laptop screen replacement,UCqZONj66W8eYtKO1JZAfeTw,hands,laptop-computer-repair,wave1,2026-09-14,scraper,118
https://www.youtube.com/@laptopscreen,@Laptopscreen,LaptopScreen.com,17000,245,5,"Dedicated channel of step-by-step laptop, tablet and iPhone screen replacement tutorials for numerous brands.",laptop screen replacement,UCLCwfbgROuoZoWbNqDjILhw,hands,laptop-computer-repair,wave1,2026-09-14,scraper,245
https://www.youtube.com/@mactechvenezuela,@mactechvenezuela,Mac Tech Venezuela,1770,143,5,Component-level MacBook and iMac repair channel explicitly focused on board-level hardware repairs.,reparación de laptops,UCGQFJdZaRXkxDseaqEqtYRw,hands,laptop-computer-repair,wave1,2026-09-14,scraper,143
https://www.youtube.com/@master380,@Master380,Master380,427000,198,5,"Dedicated repair channel fixing laptops, GPUs, MacBooks and consoles with BGA reballing and soldering shown.",노트북 수리,UC1sltGDBxbZyiZySoUBu22A,hands,laptop-computer-repair,wave4,2026-09-14,scraper,198
https://www.youtube.com/@masterliu1892,@masterliu1892,Master Liu,95700,673,5,"Specialized MacBook logic board repair channel with advanced repair techniques and repair tool brand, strong hands-on focus.",laptop repair course | MacBook repair | computer repair technician workshop | logic board repair,UCT1he_hovJKEpmSX_0Q8p9g,hands,laptop-computer-repair,wave4,2026-09-14,scraper,674
https://www.youtube.com/@masterliutechnology,@MasterLiuTechnology,Laptop Repair,5420,826,5,"Experienced MacBook motherboard repair channel with offline and online training courses, strong chip-level repair evidence.",laptop repair | laptop repairing | laptop screen replacement | laptop disassembly | laptop repair course | Laptop reparieren | electronics repair course,UCYPr1mAzC_1489nrwqUE8XA,hands,laptop-computer-repair,wave4,2026-09-14,scraper,827
https://www.youtube.com/@mpdavig,@mpdavig,XFiX,11100,84,5,"Dedicated Xbox repair/mod channel with specific titled videos on thermal paste, fan swaps, drive repairs and no-power fixes.",console repair | game console repair,UCDiiRMe1ew0S08we5INEmAw,hands,laptop-computer-repair,wave1,2026-09-14,scraper,84
