url,handle,name,subscribers,videos_count,score_0_5,reason,discovery_keywords,channel_id,vertical,topic,stage,scored_at,source,live_videos_count
https://www.youtube.com/@%e4%b8%ad%e5%bc%8f%e6%a6%ab%e5%8d%af%e4%bc%a0%e6%89%bf%e4%ba%ba,@%E4%B8%AD%E5%BC%8F%E6%A6%AB%E5%8D%AF%E4%BC%A0%E6%89%BF%E4%BA%BA,中式榫卯传承人,256000,351,5,Dedicated Chinese mortise-and-tenon joinery channel filming on-site traditional woodworking builds.,mortise and tenon | stolarstwo,UCLKVR42avWUjV-Y3ve_HUZw,hands,furniture-woodworking,wave1,2026-09-14,scraper,351
https://www.youtube.com/@2ndlife.furniture.restoration,@2ndlife.furniture.restoration,2ndlife Furniture Restoration,24000,676,5,"Dedicated furniture restoration channel transforming antique and vintage furniture pieces, on-topic repair format.",furniture restoration,UCB3jW8WE52oxjr4nIAqQGDA,hands,furniture-woodworking,wave1,2026-09-14,scraper,676
https://www.youtube.com/@daileywoodworks,@DaileyWoodworks,Robert Dailey - Dailey Woodworks,44300,340,5,Custom furniture and cabinetry maker teaching build techniques for heirloom furniture and built-ins.,làm mộc,UCbWh4ImAnLV7LEgi2i9YqmA,hands,furniture-woodworking,wave1,2026-09-14,scraper,340
https://www.youtube.com/@derrickibbottfurniture,@DerrickIbbottFurniture,Derrick Ibbott Furniture,1710,58,5,Bespoke furniture maker sharing techniques and processes behind kitchen and furniture commissions.,wood furniture making | ebanistería | Möbelbau,UClQaa8E70XvpxvVbkvZWDfg,hands,furniture-woodworking,wave1,2026-09-14,scraper,58
https://www.youtube.com/@drwoodworking,@DRwoodworking,DR woodworking,826,65,5,"Dedicated hand-tool woodworking channel, clear focus on hand-tool furniture/joinery work.",hand tool woodworking,UCeB7UHSeBbYgOSz4wIwFt2Q,hands,furniture-woodworking,wave1,2026-09-14,scraper,65
https://www.youtube.com/@eastoakwoodworking,@EastOakWoodworking,East Oak Woodworking,10900,57,5,Dedicated furniture-build channel filming client commissions from start to finished custom pieces.,joinery | woodworking workshop,UC-bv3HpYt7gd_eBR22OtEeg,hands,furniture-woodworking,wave1,2026-09-14,scraper,57
https://www.youtube.com/@foureyes.furniture,@Foureyes.Furniture,Foureyes Furniture,1460000,242,5,Dedicated furniture-making channel documenting design and building of original wood pieces since 2016.,woodworking | furniture making | joinery | cabinet making | woodworking workshop | building a table | chair making | wood furniture making | carpenter work wooden furniture,UC1V-DYqsaj764uBis9-UDug,hands,furniture-woodworking,wave1,2026-09-14,scraper,242
https://www.youtube.com/@gjbmunc,@gjbmunc,Graham Blackburn Woodworking,41700,91,5,Dedicated hand-tool woodworking channel teaching traditional furniture-making techniques without machines.,joinery | carpentry | hand tool woodworking | woodworking workshop,UCfS2J_-HQhEAHvw3ofw14yw,hands,furniture-woodworking,wave1,2026-09-14,scraper,91
https://www.youtube.com/@grittogold,@grittogold,Grit to Gold antique furniture restoration,492,70,5,"Antique furniture restoration channel focused on repair and craftsmanship, fitting furniture repair scope well.",furniture restoration,UCRKTF2T9aPNOuxb2OI8b0uw,hands,furniture-woodworking,wave1,2026-09-14,scraper,70
https://www.youtube.com/@honeybadgerwoodworks,@HoneyBadgerWoodWorks,HoneyBadger WoodWorks,42900,859,5,"Small custom furniture business filming in-depth step-by-step builds in a workshop, ideal fit.",woodworking | woodworking workshop,UCqKCuJ4_6T4H_3ZOPSPANHg,hands,furniture-woodworking,wave1,2026-09-14,scraper,859
https://www.youtube.com/@keimpiececarpentry,@KeimpieceCarpentry,Keimpiece Carpentry,42500,228,5,"Custom furniture carpentry channel building cutting boards, tables and cabinets for clients, hands-on builds.",woodworking,UCxFUhFiK6LaoyKE3cwyRGUA,hands,furniture-woodworking,wave1,2026-09-14,scraper,228
https://www.youtube.com/@mcremona,@mcremona,Matthew Cremona,447000,1132,5,Dedicated fine furniture maker building pieces from tree to finished furniture using hand and power tools.,building a table | نجارة,UCDpL0v-Ifie7u05lbfO3zJQ,hands,furniture-woodworking,wave1,2026-09-14,scraper,1132
https://www.youtube.com/@morleykert,@MorleyKert,Morley Kert,1130000,401,5,"Dedicated furniture-making channel with table and chair building content, hands-on woodworking focus.",building a table | chair making,UCbtEd1MuY6gd2RpdWqkzXFw,hands,furniture-woodworking,wave1,2026-09-14,scraper,401
https://www.youtube.com/@mueblesymaderaky,@mueblesymaderaky,Muebles & Madera KY,97,59,5,Cuban carpenter's channel explicitly showing real process behind custom furniture builds in his workshop.,muebles de madera,UCTzvj2w86BVj3DWxJ4DZu_w,hands,furniture-woodworking,wave1,2026-09-14,scraper,59
https://www.youtube.com/@nokogirijapan,@NokogiriJapan,Nokogiri Japan | Japanese Master Carpenter,8380,67,5,Dedicated Japanese joinery channel deeply focused on traditional nail-free joint techniques and craftsmanship.,dovetail joint | نجاری,UCKICMDhZiXxCXT4B2XKH5Dg,hands,furniture-woodworking,wave1,2026-09-14,scraper,67
https://www.youtube.com/@olivegrovewoodshop,@OliveGroveWoodshop,Olive Grove Woodshop,2480,114,5,Furniture woodshop milling lumber in-house and crafting custom furniture pieces by hand.,wood furniture making | ebanistería | Möbelbau,UCQHEHm3oAmHXE9L-Avtz8eQ,hands,furniture-woodworking,wave1,2026-09-14,scraper,114
